chat_id,first_name,last_name,trello_username
308824742,B ∪ ₦ㄚØ Ď,,bunyodnaimov
308824742,B ∪ ₦ㄚØ Ď,,naimovbunyod
308824742,B ∪ ₦ㄚØ Ď,,Nnn
570907678,ERKINOV ™,,nobody409

